id,to,cc,bcc,title,body
1,,,,{{service_name}}パスワード変更通知,"{{user_name}}　様
いつも{{service_name}}をご利用いただき、誠にありがとうございます。

パスワードの変更が完了いたしましたことをお知らせいたします。

この変更にお心当たりがない場合は、第三者による不正アクセスの可能性があります。 
直ちに以下のリンクよりパスワードの再設定を行うか、サポートまでご連絡ください。

{{password_reset_url}}

今度とも{{service_name}}をよろしくお願いいたします"
2,,,,【{{service_name}}】リマインド: {{title}},"{{user_name}}　様
いつも{{service_name}}をご利用いただき、誠にありがとうございます。

以下のTODOのリマインド日時になりましたのでお知らせいたします。

**■ タイトル**
{{title}}

**■ 説明**
{{description}}

**■ 優先度**
{{priority}}

**■ ステータス**
{{status}}

**■ 期日**
{{due_date}}

{{todo_url}}

今度とも{{service_name}}をよろしくお願いいたします。"